sb_code,sb_name,sb_credits,sb_type,sb_campus_code,sb_campus_name,sb_faculty_code,sb_faculty_name,sb_is_active
1000074-B,Suficiencia en lengua extranjera,12,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017518,Taxonomía animal,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017546,Taxonomía de angiospermas,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017845,Tecnicas en biologia molecular,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2023028,Trabajo de Grado,8,P,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2023029,Trabajo de Grado - Asignaturas de Posgrado,8,P,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017519,Vertebrados,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2026555,Algebra abstracta y computacional,4,C,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015555,Álgebra lineal básica,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2016696,Algoritmos,3,C,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015150,Análisis numérico,4,C,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2019103,Análisis numérico II,4,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2016697,Arquitectura de computadores,3,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2016353,Bases de datos,3,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000010-B,Biología molecular y celular,3,O,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2016342,Cálculo de ecuaciones diferenciales ordinarias,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2016377,Cálculo diferencial en una variable,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015556,Cálculo integral en una variable,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015162,Calculo vectorial,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2025960,Computación visual,3,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2026519,Ecuaciones en diferencias finitas y sistemas dinámicos,4,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,0
2016698,Elementos de computadores,3,C,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2016699,Estructuras de datos,3,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2022689,Fundamentos de fisica,3,O,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,0
2016651,Fundamentos de Física Teórica,3,O,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015168,Fundamentos de matemáticas,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015152,Grupos y anillos,4,O,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2021834,Informática aplicada,3,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,0
2016701,Ingeniería de software I,3,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000044-B,Inglés I- Semestral,3,E,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000045-B,Inglés II - Semestral,3,E,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000046-B,Inglés III - Semestral,3,E,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000052-B,Inglés Intensivo I y II,6,E,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000053-B,Inglés Intensivo III y IV,6,E,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000047-B,Inglés IV- Semestral,3,E,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2025196,Introducción a la biología computacional,4,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015173,Introducción a la optimización,4,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2025819,Introducción a la teoría de conjuntos,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015174,Introducción a la teoría de la computación,4,C,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2026573,Introducción a las ciencias de la computación y a la programación,3,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2027312,Introducción al análisis combinatorio,4,O,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015155,Introducción al análisis real,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000002-B,Lecto-Escritura,4,E,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2027629,Lógica computacional,3,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000001-B,Matemáticas Básicas,4,E,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2028837,Matemáticas del aprendizaje de máquinas,4,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015176,Mecanica newtoniana,4,O,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2024065,Mundos Virtuales,3,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,0
2025971,Optimización,3,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015178,Probabilidad,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000013-B,Probabilidad y estadística fundamental,3,O,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2016375,Programación orientada a objetos,3,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000041-B,Química básica,3,O,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2015181,Sistemas numéricos,4,B,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2016707,Sistemas operativos,3,C,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000074-B,Suficiencia en lengua extranjera,12,E,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,0
2027313,Teoría de Codificación,4,T,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2027634,Trabajo de Grado - Asignaturas de Posgrado,8,P,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2027636,Trabajo de Grado - Pasantías,8,P,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
2027633,Trabajo de Grado - Trabajos investigativos,8,P,2933,CIENCIAS DE LA COMPUTACIÓN,2050,FACULTAD DE CIENCIAS,1
1000003-B,Álgebra Lineal,4,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015566,Análisis Químico Instrumental,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2017771,Análisis y modelación de sistemas biológicos,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2016058,Atomos y Moléculas,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000012-B,Bioestadística fundamental,3,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015568,Bioinorgánica,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2017773,Biología de microorganismos,4,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000009-B,Biología general,3,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2017775,Biologia molecular de la célula,4,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015570,Bioquimica,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015569,Bioquimica analitica,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2016342,Cálculo de ecuaciones diferenciales ordinarias,4,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000004-B,Cálculo diferencial,4,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000005-B,Cálculo Integral,4,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015162,Calculo vectorial,4,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015571,Calidad y Quimiometría,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015709,Comunicación oral y escrita,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2022897,Energía y combustible,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015572,Espectroscopía aplicada,2,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000037-B,Fisicoquímica I,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000038-B,Fisicoquímica II,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015575,Fundamentos de biología molecular,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
1000017-B,Fundamentos de electricidad y magnetismo,4,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015576,Fundamentos de espectroscopía,2,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2016650,Fundamentos de Física Experimental,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2017778,Fundamentos de investigación,2,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000019-B,Fundamentos de mecánica,4,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000021-B,Fundamentos de Mecánica de Fluidos,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015496,Geodinámica externa,4,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015497,Geodinamica interna,4,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015172,Geometría elemental,4,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015703,Ingeniería económica,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000044-B,Inglés I- Semestral,3,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000045-B,Inglés II - Semestral,3,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000049-B,Inglés II - Virtual,3,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
1000046-B,Inglés III - Semestral,3,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000050-B,Inglés III- Virtual,3,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
1000052-B,Inglés Intensivo I y II,6,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000053-B,Inglés Intensivo III y IV,6,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000047-B,Inglés IV- Semestral,3,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000051-B,Inglés IV- Virtual,3,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015577,Interfaces,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000040-B,Introducción a la ciencia de materiales,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015675,Introducción a la farmacia,2,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2022902,Introducción a la química de alimentos,2,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015579,Laboratorio avanzado de analítica,4,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015580,Laboratorio avanzado de bioquímica,4,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015581,Laboratorio avanzado de industrial,4,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015582,Laboratorio avanzado de inorgánica,4,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015583,Laboratorio avanzado de orgánica,4,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015578,Laboratorio de Análisis Químico Instrumental,4,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015585,Laboratorio de bioquímica,4,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2025338,Laboratorio de fisicoquímica I,2,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2025339,Laboratorio de fisicoquímica II,2,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2022919,Laboratorio de química agrícola,2,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2022903,Laboratorio de química de alimentos,2,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015589,Laboratorio de Química Inorgánica,4,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000035-B,Laboratorio de química orgánica I,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015587,Laboratorio de Química Orgánica II,4,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000027-B,Laboratorio principios de análisis químico,3,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000025-B,Laboratorio tecnicas básicas en química,3,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000002-B,Lecto-Escritura,4,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000001-B,Matemáticas Básicas,4,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015590,Métodos Cromatográficos,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015591,Métodos Electroquímicos,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015592,Métodos ópticos,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015593,Microbiologia,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015504,Mineralogia,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015594,Modelamiento en química,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2026365,Nanomateriales y nanotecnología,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
1000026-B,Principios de análisis químico,3,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000024-B,Principios de química,3,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015595,Principios de química industrial,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000028-B,Principios de química inorgánica,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000013-B,Probabilidad y estadística fundamental,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015734,Programación de computadores,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2022908,Química agrícola,2,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2026399,Química de aromas,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2023819,Química de biomateriales dentales,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015596,Química de Carbaniones,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015597,Química de Heterociclos,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2022909,Química de hongos,2,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2022912,Química de polimeros,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015598,Química de Sólidos,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015599,Química estructural,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2026364,Química fundamental,3,B,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015668,Química inorgánica farmacéutica,2,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015600,Química Metalorgánica,3,T,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000034-B,Química orgánica I,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000036-B,Química orgánica II,3,C,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2016609,Seguridad industrial,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
1000074-B,Suficiencia en lengua extranjera,12,E,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,0
2015482,Taller de comprensión y producción de textos I,3,O,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015281,Trabajo de Grado,8,P,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2025340,Trabajo de grado - Asignaturas de Posgrado,8,P,2519,QUÍMICA,2050,FACULTAD DE CIENCIAS,1
2015648,Administración de farmacias ambulatorias,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2015672,Administración farmacéutica,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000003-B,Álgebra Lineal,4,O,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015649,Análisis instrumental farmacéutico,4,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015678,Aplicaciones de la biotecnología en terapéutica,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2029149,Aplicaciones farmacéuticas en veterinaria,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2015673,Aseguramiento de calidad,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2027884,Bioanalítica farmacéutica,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000012-B,Bioestadística fundamental,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015647,Biofarmacia y farmacocinética,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000010-B,Biología molecular y celular,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015570,Bioquimica,3,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015650,Buenas prácticas de manufactura,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000004-B,Cálculo diferencial,4,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000005-B,Cálculo Integral,4,O,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015651,Calidad y legislación de fitofarmacéuticos,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2015652,Control de calidad farmacéutico,4,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2024799,Diseño y Desarrollo de Productos Farmacéuticos,4,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2027882,Diseño y evaluación de productos cosméticos,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015653,Estabilidad de medicamentos,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000014-B,Estadística social fundamental,3,O,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015654,Farmacia hospitalaria I,5,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015655,Farmacia hospitalaria II,5,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015656,Farmacia industrial,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015657,Farmacia química i,4,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015658,Farmacia química II,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015681,Farmacocinética clínica,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2015659,Farmacognosia y fitoquímica,5,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015682,Farmacología especial,3,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015683,Farmacología general,3,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015660,Farmacotecnia I,5,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015661,Farmacotecnia II,5,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015684,Farmacoterapia,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000037-B,Fisicoquímica I,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000038-B,Fisicoquímica II,3,O,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015685,Fisioanatomía,3,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015686,Fisiopatología,3,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000022-B,Fluidos y electromagnetismo para biociencias,4,O,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015662,Fundamentos de bromatología,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015674,Gestión en servicios farmacéuticos,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2027883,Historia universal de la farmacia,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000044-B,Inglés I- Semestral,3,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000045-B,Inglés II - Semestral,3,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000049-B,Inglés II - Virtual,3,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
1000046-B,Inglés III - Semestral,3,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000050-B,Inglés III- Virtual,3,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
1000052-B,Inglés Intensivo I y II,6,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000053-B,Inglés Intensivo III y IV,6,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000047-B,Inglés IV- Semestral,3,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000051-B,Inglés IV- Virtual,3,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2027885,Introducción a la atención farmacéutica,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000040-B,Introducción a la ciencia de materiales,3,O,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015675,Introducción a la farmacia,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015663,Introducción a la farmacia clínica,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2015664,Introducción a la farmacoepidemiología,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015687,Introducción a la fitoterapia,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
1000035-B,Laboratorio de química orgánica I,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000027-B,Laboratorio principios de análisis químico,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000025-B,Laboratorio tecnicas básicas en química,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000002-B,Lecto-Escritura,4,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015676,Legislación farmacéutica,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000001-B,Matemáticas Básicas,4,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000023-B,Mecánica y ondas para biociencias,4,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015688,Mecanismos de patogenicidad,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015791,Microbiología farmacéutica,3,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015689,Microbiología general,3,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015691,Modelos de farmacología experimental,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2015665,Nutrición clínica en patologías especiales,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2015666,Operaciones unitarias farmacéuticas,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015690,Parasitología,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015667,Péptidos y proteínas de uso farmaceutico,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
1000026-B,Principios de análisis químico,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000024-B,Principios de química,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2024798,Procesos industriales de transformación farmacéutica,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2029150,Propiedad industrial farmacéutica,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015597,Química de Heterociclos,3,O,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015668,Química inorgánica farmacéutica,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000034-B,Química orgánica I,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000036-B,Química orgánica II,3,B,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015677,Salud pública y farmacia,2,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
1000074-B,Suficiencia en lengua extranjera,12,E,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2015692,Tópicos selectos en toxicología,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,0
2015693,Toxicología,3,C,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015286,Trabajo de Grado,8,P,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015287,Trabajo de Grado - Asignaturas de Posgrado,8,P,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015670,Validación de metodologías analíticas,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015671,Validación de procesos farmacéuticos,3,T,2515,FARMACIA,2050,FACULTAD DE CIENCIAS,1
2015555,Álgebra lineal básica,4,B,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016378,Álgebra matricial,4,B,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016333,Análisis de correspondencias,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016313,Análisis de datos categóricos,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016334,Análisis de datos longitudinales,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016360,Análisis de regresión,4,C,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015161,Análisis estocástico,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016361,Análisis multivariado,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016353,Bases de datos,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
